wilaya_id,wilaya_code,date,nb_detections,frp_total,frp_max,fire_detected
1,1.0,2022-02-01,1,14.54,14.54,1
1,1.0,2022-02-03,3,10.46,5.1,1
1,1.0,2022-02-06,2,6.63,3.77,1
1,1.0,2022-02-07,2,4.83,3.69,1
1,1.0,2022-02-08,4,7.86,2.51,1
1,1.0,2022-02-23,2,8.89,6.81,1
1,1.0,2022-03-02,3,1.93,0.69,1
1,1.0,2022-03-03,1,5.98,5.98,1
1,1.0,2022-03-08,1,1.15,1.15,1
1,1.0,2022-03-21,4,12.59,8.52,1
1,1.0,2022-03-25,1,1.42,1.42,1
1,1.0,2022-04-03,1,0.78,0.78,1
1,1.0,2022-04-04,1,0.69,0.69,1
1,1.0,2022-04-07,2,2.16,1.08,1
1,1.0,2022-04-14,3,7.95,3.37,1
1,1.0,2022-04-17,4,11.540000000000001,8.0,1
1,1.0,2022-04-19,1,3.88,3.88,1
1,1.0,2022-04-25,1,0.48,0.48,1
1,1.0,2022-04-27,1,6.55,6.55,1
1,1.0,2022-04-29,1,1.35,1.35,1
1,1.0,2022-04-30,2,2.29,1.97,1
1,1.0,2022-05-01,3,7.33,2.89,1
1,1.0,2022-05-04,2,8.58,4.54,1
1,1.0,2022-05-14,1,5.51,5.51,1
1,1.0,2022-05-16,1,0.17,0.17,1
1,1.0,2022-05-17,1,0.61,0.61,1
1,1.0,2022-05-20,2,59.48,29.74,1
1,1.0,2022-05-30,6,98.08,20.76,1
1,1.0,2022-06-15,3,18.58,10.72,1
1,1.0,2022-06-21,3,2.42,1.16,1
1,1.0,2022-06-24,2,3.78,1.89,1
1,1.0,2022-06-26,1,1.92,1.92,1
1,1.0,2022-07-02,1,34.18,34.18,1
1,1.0,2022-07-04,1,1.04,1.04,1
1,1.0,2022-07-05,1,0.94,0.94,1
1,1.0,2022-07-06,4,46.349999999999994,12.51,1
1,1.0,2022-07-08,2,3.26,1.66,1
1,1.0,2022-07-13,1,2.22,2.22,1
1,1.0,2022-07-17,6,116.64999999999999,94.49,1
1,1.0,2022-07-22,2,296.28999999999996,152.01,1
1,1.0,2022-07-23,3,6.04,2.81,1
1,1.0,2022-07-26,5,33.36,7.93,1
1,1.0,2022-07-27,2,1.29,0.87,1
1,1.0,2022-07-31,2,34.72,17.36,1
1,1.0,2022-08-11,3,34.71,19.15,1
1,1.0,2022-08-12,5,37.84,19.43,1
1,1.0,2022-08-13,2,2.64,1.32,1
1,1.0,2022-08-14,1,3.95,3.95,1
1,1.0,2022-08-15,6,127.31,46.16,1
1,1.0,2022-08-17,1,1.85,1.85,1
1,1.0,2022-08-25,1,17.51,17.51,1
1,1.0,2022-08-26,3,6.13,2.31,1
1,1.0,2022-08-30,3,20.07,6.69,1
1,1.0,2022-09-01,1,1.01,1.01,1
1,1.0,2022-09-08,2,28.84,17.14,1
1,1.0,2022-09-11,1,0.82,0.82,1
1,1.0,2022-09-12,5,33.43,9.85,1
1,1.0,2022-09-16,1,0.44,0.44,1
1,1.0,2022-09-18,1,5.95,5.95,1
1,1.0,2022-09-20,1,6.0,6.0,1
1,1.0,2022-09-21,5,63.83,19.87,1
1,1.0,2022-09-22,3,20.67,10.81,1
1,1.0,2022-10-01,1,5.13,5.13,1
1,1.0,2022-10-09,2,8.280000000000001,4.21,1
1,1.0,2022-10-10,2,4.2700000000000005,3.6,1
1,1.0,2022-10-18,1,0.72,0.72,1
1,1.0,2022-10-20,4,99.72999999999999,39.79,1
1,1.0,2022-10-21,4,15.14,8.97,1
1,1.0,2022-10-23,1,3.78,3.78,1
1,1.0,2022-10-25,2,15.24,10.07,1
1,1.0,2022-10-26,1,2.12,2.12,1
1,1.0,2022-10-27,3,13.89,7.72,1
1,1.0,2022-10-29,2,3.55,1.96,1
1,1.0,2022-10-31,4,21.54,6.39,1
1,1.0,2022-11-01,3,7.71,4.02,1
1,1.0,2022-11-02,3,8.33,3.47,1
1,1.0,2022-11-03,3,8.6,7.43,1
1,1.0,2022-11-05,1,5.23,5.23,1
1,1.0,2022-11-11,2,4.99,3.57,1
1,1.0,2022-11-19,1,0.38,0.38,1
1,1.0,2022-11-20,1,4.35,4.35,1
1,1.0,2022-11-22,3,9.719999999999999,3.76,1
1,1.0,2022-12-02,1,3.1,3.1,1
1,1.0,2022-12-03,6,478.6,137.86,1
1,1.0,2022-12-07,3,31.83,13.28,1
1,1.0,2022-12-16,2,2.69,1.83,1
1,1.0,2022-12-20,2,2.68,1.37,1
1,1.0,2022-12-22,2,6.73,3.41,1
1,1.0,2022-12-24,2,11.23,6.56,1
1,1.0,2023-01-07,1,5.91,5.91,1
1,1.0,2023-01-17,2,5.58,2.82,1
1,1.0,2023-01-21,2,6.25,3.62,1
1,1.0,2023-01-22,6,18.56,3.56,1
1,1.0,2023-01-29,2,2.5300000000000002,1.45,1
1,1.0,2023-02-18,5,24.740000000000002,6.79,1
1,1.0,2023-02-19,2,5.16,2.58,1
1,1.0,2023-02-20,2,4.91,2.92,1
1,1.0,2023-03-03,1,1.37,1.37,1
1,1.0,2023-03-08,2,8.24,4.92,1
1,1.0,2023-03-12,1,8.21,8.21,1
1,1.0,2023-03-23,1,1.55,1.55,1
1,1.0,2023-04-01,1,2.86,2.86,1
1,1.0,2023-04-12,1,0.24,0.24,1
1,1.0,2023-04-14,2,39.35,38.6,1
1,1.0,2023-04-15,2,56.529999999999994,55.41,1
1,1.0,2023-04-26,1,5.63,5.63,1
1,1.0,2023-04-27,1,3.88,3.88,1
1,1.0,2023-04-28,8,30.95,6.83,1
1,1.0,2023-04-29,1,1.09,1.09,1
1,1.0,2023-05-04,1,0.35,0.35,1
1,1.0,2023-05-11,2,1.45,1.0,1
1,1.0,2023-05-14,1,1.85,1.85,1
1,1.0,2023-05-23,1,0.65,0.65,1
1,1.0,2023-05-25,9,51.31,13.01,1
1,1.0,2023-05-27,4,45.69,14.36,1
1,1.0,2023-06-01,1,6.36,6.36,1
1,1.0,2023-06-02,13,118.59,25.17,1
1,1.0,2023-06-04,5,41.99,12.59,1
1,1.0,2023-06-08,1,2.57,2.57,1
1,1.0,2023-06-11,7,188.29000000000002,58.56,1
1,1.0,2023-06-12,6,8.99,3.16,1
1,1.0,2023-06-15,1,1.6,1.6,1
1,1.0,2023-06-19,8,209.1,54.71,1
1,1.0,2023-06-21,7,4.65,1.33,1
1,1.0,2023-06-22,6,7.609999999999999,1.4,1
1,1.0,2023-06-24,2,16.15,8.56,1
1,1.0,2023-06-25,1,1.21,1.21,1
1,1.0,2023-07-08,2,31.32,19.4,1
1,1.0,2023-07-09,1,1.22,1.22,1
1,1.0,2023-07-14,2,11.120000000000001,9.33,1
1,1.0,2023-07-17,1,4.21,4.21,1
1,1.0,2023-07-18,3,34.33,32.51,1
1,1.0,2023-07-21,1,1.07,1.07,1
1,1.0,2023-07-24,1,6.28,6.28,1
1,1.0,2023-08-04,1,3.15,3.15,1
1,1.0,2023-08-05,1,4.42,4.42,1
1,1.0,2023-08-06,2,2.08,1.2,1
1,1.0,2023-08-07,1,1.58,1.58,1
1,1.0,2023-08-09,2,18.47,10.01,1
1,1.0,2023-08-12,6,39.19,13.43,1
1,1.0,2023-08-20,1,1.38,1.38,1
1,1.0,2023-08-30,1,3.58,3.58,1
1,1.0,2023-09-03,1,6.95,6.95,1
1,1.0,2023-09-06,1,1.64,1.64,1
1,1.0,2023-09-10,1,0.98,0.98,1
1,1.0,2023-09-19,1,1.46,1.46,1
1,1.0,2023-10-02,1,2.04,2.04,1
1,1.0,2023-10-04,2,16.56,8.28,1
1,1.0,2023-10-07,3,16.669999999999998,6.52,1
1,1.0,2023-10-09,2,13.21,6.62,1
1,1.0,2023-10-10,6,22.13,5.93,1
1,1.0,2023-10-13,2,12.11,6.23,1
1,1.0,2023-10-16,1,2.09,2.09,1
1,1.0,2023-10-17,1,7.54,7.54,1
1,1.0,2023-10-18,4,43.79,32.5,1
1,1.0,2023-10-19,1,0.89,0.89,1
1,1.0,2023-10-22,1,2.18,2.18,1
1,1.0,2023-10-25,1,1.08,1.08,1
1,1.0,2023-10-26,10,43.4,9.43,1
1,1.0,2023-10-27,8,32.96,6.9,1
1,1.0,2023-10-28,1,2.47,2.47,1
1,1.0,2023-10-30,3,28.939999999999998,13.54,1
1,1.0,2023-11-01,4,14.67,5.43,1
1,1.0,2023-11-03,1,1.05,1.05,1
1,1.0,2023-11-04,3,9.24,8.34,1
1,1.0,2023-11-06,1,1.86,1.86,1
1,1.0,2023-11-14,1,3.26,3.26,1
1,1.0,2023-11-15,2,8.89,5.93,1
1,1.0,2023-11-19,4,19.75,8.3,1
1,1.0,2023-11-22,1,1.6,1.6,1
1,1.0,2023-11-23,2,6.92,3.95,1
1,1.0,2023-11-24,1,1.86,1.86,1
1,1.0,2023-11-27,1,0.05,0.05,1
1,1.0,2023-11-29,4,18.22,8.14,1
1,1.0,2023-12-02,4,18.54,7.66,1
1,1.0,2023-12-07,1,0.58,0.58,1
1,1.0,2023-12-11,1,1.32,1.32,1
1,1.0,2023-12-31,1,4.69,4.69,1
1,1.0,2024-01-02,4,31.72,8.59,1
1,1.0,2024-01-03,2,6.49,3.53,1
1,1.0,2024-01-04,2,32.0,16.0,1
2,2.0,2015-01-15,1,2.68,2.68,1
2,2.0,2015-02-01,1,2.01,2.01,1
2,2.0,2015-05-14,1,1.99,1.99,1
2,2.0,2015-05-31,1,1.08,1.08,1
2,2.0,2015-06-17,1,1.13,1.13,1
2,2.0,2015-06-23,1,1.59,1.59,1
2,2.0,2015-06-27,1,4.49,4.49,1
2,2.0,2015-06-28,4,21.66,7.6,1
2,2.0,2015-06-29,7,77.57,19.16,1
2,2.0,2015-06-30,2,7.74,6.15,1
2,2.0,2015-07-03,1,2.41,2.41,1
2,2.0,2015-07-05,1,5.44,5.44,1
2,2.0,2015-07-14,3,44.18,25.25,1
2,2.0,2015-07-15,2,2.75,1.44,1
2,2.0,2015-07-16,1,0.62,0.62,1
2,2.0,2015-07-17,1,2.39,2.39,1
2,2.0,2015-07-19,1,5.64,5.64,1
2,2.0,2015-07-20,4,12.61,4.72,1
2,2.0,2015-07-21,1,0.55,0.55,1
2,2.0,2015-07-22,4,75.92,31.53,1
2,2.0,2015-07-25,11,212.51,67.12,1
2,2.0,2015-07-26,2,13.34,6.67,1
2,2.0,2015-07-27,2,11.1,5.92,1
2,2.0,2015-07-28,4,50.75,14.54,1
2,2.0,2015-07-29,8,231.54,45.93,1
2,2.0,2015-07-30,2,13.219999999999999,7.37,1
2,2.0,2015-08-03,2,13.66,6.83,1
2,2.0,2015-08-07,3,14.42,8.07,1
2,2.0,2015-08-09,1,6.69,6.69,1
2,2.0,2015-08-13,7,77.9,22.76,1
2,2.0,2015-08-14,3,6.029999999999999,2.92,1
2,2.0,2015-08-17,3,12.99,4.33,1
2,2.0,2015-08-20,2,75.16,37.58,1
2,2.0,2015-08-23,15,206.19,27.17,1
2,2.0,2015-08-24,8,162.49,45.61,1
2,2.0,2015-08-25,6,47.24,20.85,1
2,2.0,2015-08-30,4,121.0,50.0,1
2,2.0,2015-08-31,2,7.68,4.03,1
2,2.0,2015-09-05,2,8.54,4.27,1
2,2.0,2015-09-08,1,3.01,3.01,1
2,2.0,2015-09-11,4,24.18,8.21,1
2,2.0,2015-09-13,5,54.27,31.52,1
2,2.0,2015-09-14,4,7.23,2.59,1
2,2.0,2015-09-16,2,157.32,78.66,1
2,2.0,2015-09-26,1,4.96,4.96,1
2,2.0,2015-10-15,2,5.08,3.21,1
2,2.0,2015-10-17,1,3.11,3.11,1
2,2.0,2015-11-08,1,1.84,1.84,1
2,2.0,2016-02-03,1,3.5,3.5,1
2,2.0,2016-02-20,1,1.96,1.96,1
2,2.0,2016-03-02,1,1.25,1.25,1
2,2.0,2016-05-21,1,1.68,1.68,1
2,2.0,2016-06-21,1,6.67,6.67,1
2,2.0,2016-07-06,2,13.4,10.91,1
2,2.0,2016-07-15,4,12.030000000000001,4.57,1
2,2.0,2016-07-25,2,16.74,8.37,1
2,2.0,2016-07-26,7,122.47999999999999,33.0,1
2,2.0,2016-07-27,15,109.8,14.11,1
2,2.0,2016-07-28,2,13.77,11.19,1
2,2.0,2016-07-29,1,3.65,3.65,1
2,2.0,2016-07-30,5,32.65,12.28,1
2,2.0,2016-07-31,4,19.33,8.36,1
2,2.0,2016-08-01,6,32.49,10.13,1
2,2.0,2016-08-02,1,8.77,8.77,1
2,2.0,2016-08-03,5,99.67,35.11,1
2,2.0,2016-08-04,2,11.65,9.05,1
2,2.0,2016-08-05,6,13.45,3.49,1
2,2.0,2016-08-07,8,63.61,20.68,1
2,2.0,2016-08-08,10,559.77,83.38,1
2,2.0,2016-08-09,3,10.26,4.66,1
2,2.0,2016-08-10,1,13.38,13.38,1
2,2.0,2016-08-11,5,33.32,8.67,1
2,2.0,2016-08-12,1,2.72,2.72,1
2,2.0,2016-08-15,4,68.13000000000001,21.03,1
2,2.0,2016-08-18,13,95.73,24.39,1
2,2.0,2016-08-19,7,24.06,7.77,1
2,2.0,2016-08-20,1,5.39,5.39,1
2,2.0,2016-08-22,4,36.82,13.78,1
2,2.0,2016-08-25,3,18.29,10.72,1
2,2.0,2016-08-29,2,4.4399999999999995,2.92,1
2,2.0,2016-08-30,1,3.01,3.01,1
2,2.0,2016-09-02,5,69.43,22.19,1
2,2.0,2016-09-03,1,5.54,5.54,1
2,2.0,2016-09-07,5,31.65,7.83,1
2,2.0,2016-09-08,6,57.370000000000005,23.48,1
2,2.0,2016-09-10,1,2.62,2.62,1
2,2.0,2016-09-16,1,2.06,2.06,1
2,2.0,2016-09-17,1,0.41,0.41,1
2,2.0,2016-09-18,1,4.3,4.3,1
2,2.0,2016-09-21,1,5.24,5.24,1
2,2.0,2016-09-25,1,5.41,5.41,1
2,2.0,2016-09-27,3,5.04,2.14,1
2,2.0,2016-10-01,1,3.09,3.09,1
2,2.0,2016-10-04,1,1.84,1.84,1
2,2.0,2016-10-07,2,0.81,0.53,1
2,2.0,2016-10-11,1,5.14,5.14,1
2,2.0,2016-10-16,2,6.890000000000001,3.77,1
2,2.0,2016-10-17,1,30.56,30.56,1
2,2.0,2016-10-24,4,78.44,20.8,1
2,2.0,2016-11-01,1,1.58,1.58,1
2,2.0,2016-11-03,2,9.02,6.29,1
2,2.0,2016-11-05,4,38.72,11.91,1
2,2.0,2016-11-25,1,4.88,4.88,1
2,2.0,2016-11-26,1,4.72,4.72,1
2,2.0,2017-02-06,1,3.09,3.09,1
2,2.0,2017-05-15,2,11.2,6.66,1
2,2.0,2017-06-07,1,27.43,27.43,1
2,2.0,2017-06-23,10,171.4,65.88,1
2,2.0,2017-06-24,3,94.53,31.51,1
2,2.0,2017-06-25,1,8.12,8.12,1
2,2.0,2017-06-26,1,5.2,5.2,1
2,2.0,2017-06-28,1,1.85,1.85,1
2,2.0,2017-06-29,1,2.62,2.62,1
2,2.0,2017-07-02,1,3.7,3.7,1
2,2.0,2017-07-03,1,7.26,7.26,1
2,2.0,2017-07-05,1,1.49,1.49,1
2,2.0,2017-07-07,4,71.41,20.23,1
2,2.0,2017-07-09,2,7.35,4.58,1
2,2.0,2017-07-10,1,6.29,6.29,1
2,2.0,2017-07-11,1,2.15,2.15,1
2,2.0,2017-07-12,11,150.2,25.99,1
2,2.0,2017-07-13,1,2.85,2.85,1
2,2.0,2017-07-14,12,90.14,19.14,1
2,2.0,2017-07-15,3,4.9799999999999995,1.89,1
2,2.0,2017-07-16,2,29.169999999999998,23.06,1
2,2.0,2017-07-19,2,6.1,3.26,1
2,2.0,2017-07-25,1,8.11,8.11,1
2,2.0,2017-07-26,1,4.49,4.49,1
2,2.0,2017-07-29,5,24.900000000000002,8.06,1
2,2.0,2017-08-08,9,173.91,31.06,1
2,2.0,2017-08-09,24,283.82,69.1,1
2,2.0,2017-08-10,2,3.63,3.21,1
2,2.0,2017-08-11,1,8.58,8.58,1
2,2.0,2017-08-15,3,8.08,3.12,1
2,2.0,2017-08-22,4,69.02,32.78,1
2,2.0,2017-08-23,6,37.05,15.62,1
2,2.0,2017-08-24,11,62.71,18.77,1
2,2.0,2017-08-25,1,0.39,0.39,1
2,2.0,2017-09-05,3,7.6899999999999995,4.3,1
2,2.0,2017-09-09,10,202.05,69.65,1
2,2.0,2017-09-12,1,6.08,6.08,1
2,2.0,2017-09-14,1,3.58,3.58,1
2,2.0,2017-09-18,1,6.87,6.87,1
2,2.0,2017-09-20,1,11.07,11.07,1
2,2.0,2017-09-23,1,0.42,0.42,1
2,2.0,2017-09-30,1,3.61,3.61,1
2,2.0,2017-10-05,1,5.06,5.06,1
2,2.0,2017-10-07,4,114.0,33.82,1
2,2.0,2017-10-13,2,5.68,5.13,1
2,2.0,2017-10-14,2,4.67,2.44,1
2,2.0,2017-10-15,3,8.52,2.84,1
2,2.0,2017-10-16,1,1.38,1.38,1
2,2.0,2017-10-17,1,14.91,14.91,1
2,2.0,2017-10-29,1,5.38,5.38,1
2,2.0,2017-11-03,1,6.49,6.49,1
2,2.0,2017-11-05,1,0.37,0.37,1
2,2.0,2017-12-30,1,1.37,1.37,1
2,2.0,2017-12-31,1,1.42,1.42,1
2,2.0,2018-04-04,1,3.74,3.74,1
2,2.0,2018-04-22,1,4.73,4.73,1
2,2.0,2018-05-29,1,0.31,0.31,1
2,2.0,2018-06-17,1,10.24,10.24,1
2,2.0,2018-06-24,2,7.03,6.24,1
2,2.0,2018-06-27,2,1.08,0.56,1
2,2.0,2018-06-29,2,1.49,1.06,1
2,2.0,2018-07-03,1,1.52,1.52,1
2,2.0,2018-07-11,2,5.77,4.43,1
2,2.0,2018-07-12,2,8.61,5.58,1
2,2.0,2018-07-16,1,2.44,2.44,1
2,2.0,2018-07-19,2,12.12,6.06,1
2,2.0,2018-07-21,2,4.88,2.6,1
2,2.0,2018-07-25,1,2.94,2.94,1
2,2.0,2018-07-27,1,0.38,0.38,1
2,2.0,2018-07-29,3,1.18,0.41,1
2,2.0,2018-07-30,2,29.930000000000003,29.42,1
2,2.0,2018-07-31,1,1.37,1.37,1
2,2.0,2018-08-01,18,253.06,59.88,1
2,2.0,2018-08-02,1,0.92,0.92,1
2,2.0,2018-08-03,2,12.719999999999999,7.08,1
2,2.0,2018-08-04,2,18.19,10.13,1
2,2.0,2018-08-05,2,5.19,4.74,1
2,2.0,2018-08-06,2,22.909999999999997,20.65,1
2,2.0,2018-08-08,8,137.27,43.05,1
2,2.0,2018-08-10,8,198.54999999999998,61.07,1
2,2.0,2018-08-15,2,11.530000000000001,6.62,1
2,2.0,2018-08-16,5,132.32999999999998,32.7,1
2,2.0,2018-08-17,3,18.65,11.83,1
2,2.0,2018-08-18,2,8.61,6.94,1
2,2.0,2018-08-20,2,1.2999999999999998,0.73,1
2,2.0,2018-08-22,1,9.17,9.17,1
2,2.0,2018-08-23,4,21.16,5.84,1
2,2.0,2018-08-24,6,35.87,13.79,1
2,2.0,2018-08-25,2,16.41,11.26,1
2,2.0,2018-08-27,2,37.989999999999995,36.16,1
2,2.0,2018-08-28,4,37.44,14.38,1
2,2.0,2018-08-29,2,5.74,2.97,1
2,2.0,2018-08-31,5,30.05,8.38,1
2,2.0,2018-09-01,2,16.45,8.29,1
2,2.0,2018-09-03,1,7.74,7.74,1
2,2.0,2018-09-04,3,11.84,4.45,1
2,2.0,2018-09-06,4,40.14,30.4,1
2,2.0,2018-09-11,1,3.29,3.29,1
2,2.0,2018-09-18,1,0.69,0.69,1
2,2.0,2018-09-22,3,14.5,8.31,1
2,2.0,2018-09-23,5,19.12,5.57,1
2,2.0,2018-09-24,4,13.07,4.17,1
2,2.0,2018-09-25,1,4.93,4.93,1
2,2.0,2018-09-27,1,4.09,4.09,1
2,2.0,2018-09-28,2,6.24,3.29,1
2,2.0,2018-09-29,7,28.68,12.63,1
2,2.0,2018-09-30,1,6.99,6.99,1
2,2.0,2018-10-02,1,4.15,4.15,1
2,2.0,2018-10-03,1,0.49,0.49,1
2,2.0,2018-10-05,1,5.67,5.67,1
2,2.0,2018-10-06,9,27.009999999999998,4.76,1
2,2.0,2018-10-07,5,20.28,6.38,1
2,2.0,2018-10-08,1,1.15,1.15,1
2,2.0,2018-10-12,2,7.66,7.37,1
2,2.0,2018-10-14,3,14.25,6.33,1
2,2.0,2018-10-20,1,4.02,4.02,1
2,2.0,2018-10-26,1,4.82,4.82,1
2,2.0,2018-11-22,1,3.7,3.7,1
2,2.0,2018-11-29,1,0.73,0.73,1
2,2.0,2018-12-04,1,4.87,4.87,1
2,2.0,2018-12-05,3,7.42,2.68,1
2,2.0,2018-12-11,1,4.04,4.04,1
2,2.0,2018-12-30,1,2.91,2.91,1
2,2.0,2019-01-02,1,5.57,5.57,1
2,2.0,2019-01-06,1,2.42,2.42,1
2,2.0,2019-01-16,1,3.06,3.06,1
2,2.0,2019-02-06,1,2.21,2.21,1
2,2.0,2019-02-18,1,2.24,2.24,1
2,2.0,2019-02-23,1,3.77,3.77,1
2,2.0,2019-02-25,1,2.8,2.8,1
2,2.0,2019-02-28,3,9.93,3.71,1
2,2.0,2019-04-09,1,32.14,32.14,1
2,2.0,2019-04-17,2,1.3800000000000001,1.05,1
2,2.0,2019-05-06,1,2.88,2.88,1
2,2.0,2019-05-07,2,22.14,11.78,1
2,2.0,2019-05-11,1,2.14,2.14,1
2,2.0,2019-05-12,1,2.18,2.18,1
2,2.0,2019-05-14,1,0.66,0.66,1
2,2.0,2019-05-16,1,0.49,0.49,1
2,2.0,2019-05-22,1,3.56,3.56,1
2,2.0,2019-05-23,3,20.740000000000002,11.25,1
2,2.0,2019-05-24,1,3.36,3.36,1
2,2.0,2019-05-30,1,3.47,3.47,1
2,2.0,2019-06-01,2,2.7800000000000002,1.97,1
2,2.0,2019-06-04,1,3.55,3.55,1
2,2.0,2019-06-07,1,1.13,1.13,1
2,2.0,2019-06-08,1,4.41,4.41,1
2,2.0,2019-06-11,2,6.85,4.52,1
2,2.0,2019-06-12,1,6.8,6.8,1
2,2.0,2019-06-14,4,23.6,10.82,1
2,2.0,2019-06-15,3,51.28,25.17,1
2,2.0,2019-06-17,1,0.55,0.55,1
2,2.0,2019-06-22,1,3.41,3.41,1
2,2.0,2019-06-23,3,4.4,1.6,1
2,2.0,2019-06-24,2,9.48,5.2,1
2,2.0,2019-07-06,2,4.4,2.2,1
2,2.0,2019-07-08,1,6.63,6.63,1
2,2.0,2019-07-09,12,160.16,28.14,1
2,2.0,2019-07-11,2,0.72,0.36,1
2,2.0,2019-07-12,2,10.11,5.72,1
2,2.0,2019-07-13,2,4.38,2.81,1
2,2.0,2019-07-14,26,441.24,96.36,1
2,2.0,2019-07-15,4,20.22,6.84,1
2,2.0,2019-07-16,2,40.97,23.59,1
2,2.0,2019-07-17,6,28.599999999999998,10.18,1
2,2.0,2019-07-19,7,58.76,16.52,1
2,2.0,2019-07-20,2,12.82,7.31,1
2,2.0,2019-07-23,2,15.17,10.77,1
2,2.0,2019-07-26,13,161.02,25.6,1
2,2.0,2019-07-27,37,551.57,58.07,1
2,2.0,2019-07-28,56,127.36,8.07,1
2,2.0,2019-07-29,1,0.42,0.42,1
2,2.0,2019-07-30,4,21.17,7.66,1
2,2.0,2019-07-31,1,4.33,4.33,1
2,2.0,2019-08-01,2,104.92,52.46,1
2,2.0,2019-08-02,6,16.54,3.86,1
2,2.0,2019-08-03,3,18.94,6.73,1
2,2.0,2019-08-05,4,38.120000000000005,9.85,1
2,2.0,2019-08-06,2,3.0999999999999996,1.65,1
2,2.0,2019-08-08,21,269.67,29.59,1
2,2.0,2019-08-09,20,39.38,4.03,1
2,2.0,2019-08-11,7,199.32,72.73,1
2,2.0,2019-08-12,2,20.17,13.97,1
2,2.0,2019-08-15,11,140.5,21.56,1
2,2.0,2019-08-17,22,63.66,7.35,1
2,2.0,2019-08-18,6,158.99,124.9,1
2,2.0,2019-08-20,3,23.79,11.62,1
2,2.0,2019-08-21,4,19.18,9.07,1
2,2.0,2019-08-22,3,11.85,4.88,1
2,2.0,2019-08-25,1,5.58,5.58,1
2,2.0,2019-08-28,1,3.27,3.27,1
2,2.0,2019-08-29,3,23.13,9.2,1
2,2.0,2019-08-30,5,32.2,9.87,1
2,2.0,2019-09-01,2,4.06,2.03,1
2,2.0,2019-09-03,1,7.37,7.37,1
2,2.0,2019-09-04,12,233.96,79.49,1
2,2.0,2019-09-05,1,5.43,5.43,1
2,2.0,2019-09-06,2,3.75,2.53,1
2,2.0,2019-09-07,2,11.49,8.26,1
2,2.0,2019-09-10,12,840.49,243.41,1
2,2.0,2019-09-24,1,1.9,1.9,1
2,2.0,2019-09-26,1,4.19,4.19,1
2,2.0,2019-09-27,4,21.5,9.19,1
2,2.0,2019-09-28,2,10.72,5.86,1
2,2.0,2019-09-30,4,15.120000000000001,3.9,1
2,2.0,2019-10-01,2,13.76,11.43,1
2,2.0,2019-10-02,2,2.38,1.77,1
2,2.0,2019-10-05,6,23.869999999999997,9.95,1
2,2.0,2019-10-06,1,0.6,0.6,1
2,2.0,2019-10-08,1,3.94,3.94,1
2,2.0,2019-10-09,1,2.4,2.4,1
2,2.0,2019-10-11,8,44.59,8.14,1
2,2.0,2019-10-12,8,36.72,6.67,1
2,2.0,2019-10-13,6,23.72,6.67,1
2,2.0,2019-10-14,8,100.91,20.86,1
2,2.0,2019-10-15,2,2.67,1.88,1
2,2.0,2019-10-16,1,4.2,4.2,1
2,2.0,2019-10-17,2,12.52,9.73,1
2,2.0,2019-10-29,3,19.95,13.12,1
2,2.0,2019-11-03,4,11.24,3.79,1
2,2.0,2019-11-04,2,1.88,1.21,1
2,2.0,2019-12-11,1,0.58,0.58,1
2,2.0,2019-12-22,1,2.85,2.85,1
2,2.0,2020-01-02,1,2.84,2.84,1
2,2.0,2020-02-05,1,2.46,2.46,1
2,2.0,2020-02-10,1,9.12,9.12,1
2,2.0,2020-02-14,1,8.11,8.11,1
2,2.0,2020-02-19,1,5.43,5.43,1
2,2.0,2020-03-04,1,2.72,2.72,1
2,2.0,2020-03-06,1,8.2,8.2,1
2,2.0,2020-03-07,1,0.77,0.77,1
2,2.0,2020-03-13,1,2.45,2.45,1
2,2.0,2020-03-15,1,1.05,1.05,1
2,2.0,2020-04-04,1,0.37,0.37,1
2,2.0,2020-04-07,1,0.9,0.9,1
2,2.0,2020-04-09,1,0.76,0.76,1
2,2.0,2020-04-29,1,7.27,7.27,1
2,2.0,2020-04-30,1,4.39,4.39,1
2,2.0,2020-05-01,1,2.05,2.05,1
2,2.0,2020-05-03,1,1.78,1.78,1
2,2.0,2020-05-11,4,52.96,16.73,1
2,2.0,2020-05-20,1,0.54,0.54,1
2,2.0,2020-05-24,2,5.85,3.41,1
2,2.0,2020-05-26,1,1.36,1.36,1
2,2.0,2020-06-01,2,6.35,3.87,1
2,2.0,2020-06-04,11,93.1,17.74,1
2,2.0,2020-06-09,1,5.08,5.08,1
2,2.0,2020-06-10,1,5.51,5.51,1
2,2.0,2020-06-11,2,18.51,10.82,1
2,2.0,2020-06-12,8,25.0,7.68,1
2,2.0,2020-06-15,2,13.309999999999999,9.2,1
2,2.0,2020-06-23,5,14.95,7.58,1
2,2.0,2020-06-27,3,14.8,7.23,1
2,2.0,2020-06-28,1,5.47,5.47,1
2,2.0,2020-06-29,1,13.67,13.67,1
2,2.0,2020-07-01,1,1.84,1.84,1
2,2.0,2020-07-02,6,104.35000000000001,48.26,1
2,2.0,2020-07-04,1,5.23,5.23,1
2,2.0,2020-07-06,1,3.19,3.19,1
2,2.0,2020-07-07,6,324.57,124.46,1
2,2.0,2020-07-08,4,8.43,3.59,1
2,2.0,2020-07-09,2,32.199999999999996,31.24,1
2,2.0,2020-07-13,1,3.83,3.83,1
2,2.0,2020-07-14,2,5.24,2.62,1
2,2.0,2020-07-17,1,4.32,4.32,1
